File,Meth,FSize,MSize,Entropy
book1,HashPPMDPFull,768771,1024,3637360
book1,HashPPMDPFull,768771,1048576,2054219
book1,HashPPMDPFull,768771,128,3548637
book1,HashPPMDPFull,768771,131072,2564616
book1,HashPPMDPFull,768771,16384,3452233
book1,HashPPMDPFull,768771,2048,3676697
book1,HashPPMDPFull,768771,256,3571044
book1,HashPPMDPFull,768771,262144,2357319
book1,HashPPMDPFull,768771,32768,3145529
book1,HashPPMDPFull,768771,4096,3686871
book1,HashPPMDPFull,768771,512,3601703
book1,HashPPMDPFull,768771,524288,2187133
book1,HashPPMDPFull,768771,65536,2817626
book1,HashPPMDPFull,768771,8192,3632007
book1,HashSM1PF,768771,1024,3473328
book1,HashSM1PF,768771,1048576,1867559
book1,HashSM1PF,768771,128,3454285
book1,HashSM1PF,768771,131072,2342353
book1,HashSM1PF,768771,16384,3006086
book1,HashSM1PF,768771,2048,3429721
book1,HashSM1PF,768771,256,3436662
book1,HashSM1PF,768771,262144,2149367
book1,HashSM1PF,768771,32768,2787524
book1,HashSM1PF,768771,4096,3341359
book1,HashSM1PF,768771,512,3444717
book1,HashSM1PF,768771,524288,1986974
book1,HashSM1PF,768771,65536,2560191
book1,HashSM1PF,768771,8192,3199626
book1,HashSMUKN,768771,1024,3550991
book1,HashSMUKN,768771,1048576,1921965
book1,HashSMUKN,768771,128,3514415
book1,HashSMUKN,768771,131072,2549349
book1,HashSMUKN,768771,16384,3352213
book1,HashSMUKN,768771,2048,3560792
book1,HashSMUKN,768771,256,3521651
book1,HashSMUKN,768771,262144,2287383
book1,HashSMUKN,768771,32768,3128099
book1,HashSMUKN,768771,4096,3550543
book1,HashSMUKN,768771,512,3535156
book1,HashSMUKN,768771,524288,2074222
book1,HashSMUKN,768771,65536,2843150
book1,HashSMUKN,768771,8192,3491388
book1,LengthBucketHashCTW,768771,1024,2783288
book1,LengthBucketHashCTW,768771,128,3181296
book1,LengthBucketHashCTW,768771,131072,2084254
book1,LengthBucketHashCTW,768771,16384,2277644
book1,LengthBucketHashCTW,768771,2048,2609990
book1,LengthBucketHashCTW,768771,256,3071267
book1,LengthBucketHashCTW,768771,262144,2063116
book1,LengthBucketHashCTW,768771,32768,2201143
book1,LengthBucketHashCTW,768771,4096,2538999
book1,LengthBucketHashCTW,768771,512,2999241
book1,LengthBucketHashCTW,768771,65536,2117720
book1,LengthBucketHashCTW,768771,8192,2391530
book1,LengthBucketHashSM1PF,768771,1024,3415172
book1,LengthBucketHashSM1PF,768771,128,3453667
book1,LengthBucketHashSM1PF,768771,131072,2405317
book1,LengthBucketHashSM1PF,768771,16384,3049514
book1,LengthBucketHashSM1PF,768771,2048,3409992
book1,LengthBucketHashSM1PF,768771,256,3439870
book1,LengthBucketHashSM1PF,768771,262144,2213414
book1,LengthBucketHashSM1PF,768771,32768,2869643
book1,LengthBucketHashSM1PF,768771,4096,3347315
book1,LengthBucketHashSM1PF,768771,512,3433281
book1,LengthBucketHashSM1PF,768771,65536,2612618
book1,LengthBucketHashSM1PF,768771,8192,3221696
book1,LengthBucketHashSMUKN,768771,1024,3543307
book1,LengthBucketHashSMUKN,768771,128,3512779
book1,LengthBucketHashSMUKN,768771,131072,2648719
book1,LengthBucketHashSMUKN,768771,16384,3406450
book1,LengthBucketHashSMUKN,768771,2048,3554807
book1,LengthBucketHashSMUKN,768771,256,3518097
book1,LengthBucketHashSMUKN,768771,262144,2378173
book1,LengthBucketHashSMUKN,768771,32768,3222569
book1,LengthBucketHashSMUKN,768771,4096,3553552
book1,LengthBucketHashSMUKN,768771,512,3529163
book1,LengthBucketHashSMUKN,768771,65536,2937796
book1,LengthBucketHashSMUKN,768771,8192,3515339
book1,PPMDP,768771,1209593,1696452
book1,PPMDPFull,768771,1209593,1813101
book1,Pure0HashCTW,768771,1024,2837079
book1,Pure0HashCTW,768771,1048576,2045411
book1,Pure0HashCTW,768771,128,3157301
book1,Pure0HashCTW,768771,131072,2084434
book1,Pure0HashCTW,768771,16384,2262630
book1,Pure0HashCTW,768771,2048,2669663
book1,Pure0HashCTW,768771,256,3097759
book1,Pure0HashCTW,768771,262144,2060115
book1,Pure0HashCTW,768771,32768,2192165
book1,Pure0HashCTW,768771,4096,2519578
book1,Pure0HashCTW,768771,512,2967278
book1,Pure0HashCTW,768771,524288,2050686
book1,Pure0HashCTW,768771,65536,2118619
book1,Pure0HashCTW,768771,8192,2389461
book1,Pure0HashPPMDP,768771,1024,3526391
book1,Pure0HashPPMDP,768771,1048576,1855685
book1,Pure0HashPPMDP,768771,128,3510066
book1,Pure0HashPPMDP,768771,131072,2337427
book1,Pure0HashPPMDP,768771,16384,3102155
book1,Pure0HashPPMDP,768771,2048,3505126
book1,Pure0HashPPMDP,768771,256,3518049
book1,Pure0HashPPMDP,768771,262144,2133241
book1,Pure0HashPPMDP,768771,32768,2840768
book1,Pure0HashPPMDP,768771,4096,3441667
book1,Pure0HashPPMDP,768771,512,3525539
book1,Pure0HashPPMDP,768771,524288,1973353
book1,Pure0HashPPMDP,768771,65536,2574221
book1,Pure0HashPPMDP,768771,8192,3312298
book1,Pure0HashPPMDPFull,768771,1024,3636288
book1,Pure0HashPPMDPFull,768771,1048576,2053370
book1,Pure0HashPPMDPFull,768771,128,3547275
book1,Pure0HashPPMDPFull,768771,131072,2561613
book1,Pure0HashPPMDPFull,768771,16384,3453218
book1,Pure0HashPPMDPFull,768771,2048,3676598
book1,Pure0HashPPMDPFull,768771,256,3565773
book1,Pure0HashPPMDPFull,768771,262144,2353833
book1,Pure0HashPPMDPFull,768771,32768,3145015
book1,Pure0HashPPMDPFull,768771,4096,3689651
book1,Pure0HashPPMDPFull,768771,512,3595389
book1,Pure0HashPPMDPFull,768771,524288,2184385
book1,Pure0HashPPMDPFull,768771,65536,2815079
book1,Pure0HashPPMDPFull,768771,8192,3632234
book1,Pure0HashSM1PF,768771,1024,3472057
book1,Pure0HashSM1PF,768771,1048576,1868073
book1,Pure0HashSM1PF,768771,128,3454340
book1,Pure0HashSM1PF,768771,131072,2341668
book1,Pure0HashSM1PF,768771,16384,3003018
book1,Pure0HashSM1PF,768771,2048,3428241
book1,Pure0HashSM1PF,768771,256,3437224
book1,Pure0HashSM1PF,768771,262144,2146737
book1,Pure0HashSM1PF,768771,32768,2788452
book1,Pure0HashSM1PF,768771,4096,3337983
book1,Pure0HashSM1PF,768771,512,3444672
book1,Pure0HashSM1PF,768771,524288,1985648
book1,Pure0HashSM1PF,768771,65536,2556978
book1,Pure0HashSM1PF,768771,8192,3198268
book1,Pure0HashSMUKN,768771,1024,3551286
book1,Pure0HashSMUKN,768771,1048576,1922264
book1,Pure0HashSMUKN,768771,128,3514288
book1,Pure0HashSMUKN,768771,131072,2548006
book1,Pure0HashSMUKN,768771,16384,3352084
book1,Pure0HashSMUKN,768771,2048,3560890
book1,Pure0HashSMUKN,768771,256,3522625
book1,Pure0HashSMUKN,768771,262144,2284163
book1,Pure0HashSMUKN,768771,32768,3129670
book1,Pure0HashSMUKN,768771,4096,3549166
book1,Pure0HashSMUKN,768771,512,3534880
book1,Pure0HashSMUKN,768771,524288,2072743
book1,Pure0HashSMUKN,768771,65536,2840601
book1,Pure0HashSMUKN,768771,8192,3489710
book1,Pure1HashCTW,768771,1024,2775535
book1,Pure1HashCTW,768771,1048576,2045016
book1,Pure1HashCTW,768771,131072,2078717
book1,Pure1HashCTW,768771,16384,2250950
book1,Pure1HashCTW,768771,2048,2643025
book1,Pure1HashCTW,768771,262144,2062617
book1,Pure1HashCTW,768771,32768,2175718
book1,Pure1HashCTW,768771,4096,2505634
book1,Pure1HashCTW,768771,512,2833214
book1,Pure1HashCTW,768771,524288,2050495
book1,Pure1HashCTW,768771,65536,2115917
book1,Pure1HashCTW,768771,8192,2360860
book1,Pure1HashPPMDP,768771,1024,3524458
book1,Pure1HashPPMDP,768771,1048576,1856885
book1,Pure1HashPPMDP,768771,131072,2334514
book1,Pure1HashPPMDP,768771,16384,3096722
book1,Pure1HashPPMDP,768771,2048,3506378
book1,Pure1HashPPMDP,768771,262144,2136379
book1,Pure1HashPPMDP,768771,32768,2834071
book1,Pure1HashPPMDP,768771,4096,3443701
book1,Pure1HashPPMDP,768771,512,3516768
book1,Pure1HashPPMDP,768771,524288,1974405
book1,Pure1HashPPMDP,768771,65536,2569798
book1,Pure1HashPPMDP,768771,8192,3310518
book1,Pure1HashPPMDPFull,768771,1024,3609515
book1,Pure1HashPPMDPFull,768771,1048576,2053547
book1,Pure1HashPPMDPFull,768771,131072,2557459
book1,Pure1HashPPMDPFull,768771,16384,3453330
book1,Pure1HashPPMDPFull,768771,2048,3662053
book1,Pure1HashPPMDPFull,768771,262144,2356894
book1,Pure1HashPPMDPFull,768771,32768,3145099
book1,Pure1HashPPMDPFull,768771,4096,3683688
book1,Pure1HashPPMDPFull,768771,512,3554014
book1,Pure1HashPPMDPFull,768771,524288,2186372
book1,Pure1HashPPMDPFull,768771,65536,2812302
book1,Pure1HashPPMDPFull,768771,8192,3629543
book1,Pure1HashSM1PF,768771,1024,3406840
book1,Pure1HashSM1PF,768771,1048576,1867742
book1,Pure1HashSM1PF,768771,131072,2335568
book1,Pure1HashSM1PF,768771,16384,2991935
book1,Pure1HashSM1PF,768771,2048,3416692
book1,Pure1HashSM1PF,768771,262144,2147595
book1,Pure1HashSM1PF,768771,32768,2783962
book1,Pure1HashSM1PF,768771,4096,3323591
book1,Pure1HashSM1PF,768771,512,3337281
book1,Pure1HashSM1PF,768771,524288,1987264
book1,Pure1HashSM1PF,768771,65536,2551637
book1,Pure1HashSM1PF,768771,8192,3179807
book1,Pure1HashSMUKN,768771,1024,3542942
book1,Pure1HashSMUKN,768771,1048576,1923838
book1,Pure1HashSMUKN,768771,131072,2545995
book1,Pure1HashSMUKN,768771,16384,3350729
book1,Pure1HashSMUKN,768771,2048,3557860
book1,Pure1HashSMUKN,768771,262144,2286363
book1,Pure1HashSMUKN,768771,32768,3126363
book1,Pure1HashSMUKN,768771,4096,3549397
book1,Pure1HashSMUKN,768771,512,3522137
book1,Pure1HashSMUKN,768771,524288,2074200
book1,Pure1HashSMUKN,768771,65536,2837934
book1,Pure1HashSMUKN,768771,8192,3489476
book1,Pure2HashCTW,768771,1048576,2034750
book1,Pure2HashCTW,768771,131072,2089470
book1,Pure2HashCTW,768771,262144,2050273
book1,Pure2HashCTW,768771,524288,2040148
book1,Pure2HashPPMDP,768771,1048576,1860224
book1,Pure2HashPPMDP,768771,131072,2537650
book1,Pure2HashPPMDP,768771,262144,2196660
book1,Pure2HashPPMDP,768771,524288,1994089
book1,Pure2HashPPMDPFull,768771,1048576,2059215
book1,Pure2HashPPMDPFull,768771,131072,2779674
book1,Pure2HashPPMDPFull,768771,262144,2416773
book1,Pure2HashPPMDPFull,768771,524288,2207303
book1,Pure2HashSM1PF,768771,1048576,1871662
book1,Pure2HashSM1PF,768771,131072,2521410
book1,Pure2HashSM1PF,768771,262144,2206883
book1,Pure2HashSM1PF,768771,524288,2006771
book1,Pure2HashSMUKN,768771,1048576,1929457
book1,Pure2HashSMUKN,768771,131072,2817648
book1,Pure2HashSMUKN,768771,262144,2374196
book1,Pure2HashSMUKN,768771,524288,2102512
book1,SM1PF,768771,1209593,1688605
book1,SMUKN,768771,1209593,1702083
book2,AmnesiaCTW,610856,1024,3315712
book2,AmnesiaCTW,610856,1048576,1525406
book2,AmnesiaCTW,610856,128,4333675
book2,AmnesiaCTW,610856,131072,2014087
book2,AmnesiaCTW,610856,16384,2588041
book2,AmnesiaCTW,610856,2048,3097588
book2,AmnesiaCTW,610856,256,3981088
book2,AmnesiaCTW,610856,262144,1821444
book2,AmnesiaCTW,610856,32768,2411482
book2,AmnesiaCTW,610856,4096,2944068
book2,AmnesiaCTW,610856,512,3627948
book2,AmnesiaCTW,610856,524288,1634951
book2,AmnesiaCTW,610856,65536,2230148
book2,AmnesiaCTW,610856,8192,2768997
book2,AmnesiaPPMDP,610856,1024,3145188
book2,AmnesiaPPMDP,610856,1048576,1178256
book2,AmnesiaPPMDP,610856,128,4449836
book2,AmnesiaPPMDP,610856,131072,1401950
book2,AmnesiaPPMDP,610856,16384,1919884
book2,AmnesiaPPMDP,610856,2048,2760633
book2,AmnesiaPPMDP,610856,256,4024467
book2,AmnesiaPPMDP,610856,262144,1297889
book2,AmnesiaPPMDP,610856,32768,1716428
book2,AmnesiaPPMDP,610856,4096,2425918
book2,AmnesiaPPMDP,610856,512,3581449
book2,AmnesiaPPMDP,610856,524288,1219547
book2,AmnesiaPPMDP,610856,65536,1551964
book2,AmnesiaPPMDP,610856,8192,2153665
book2,AmnesiaPPMDPFull,610856,1024,3181008
book2,AmnesiaPPMDPFull,610856,1048576,1252897
book2,AmnesiaPPMDPFull,610856,128,4455326
book2,AmnesiaPPMDPFull,610856,131072,1532848
book2,AmnesiaPPMDPFull,610856,16384,2035556
book2,AmnesiaPPMDPFull,610856,2048,2815425
book2,AmnesiaPPMDPFull,610856,256,4034788
book2,AmnesiaPPMDPFull,610856,262144,1418242
book2,AmnesiaPPMDPFull,610856,32768,1842599
book2,AmnesiaPPMDPFull,610856,4096,2504631
book2,AmnesiaPPMDPFull,610856,512,3601869
book2,AmnesiaPPMDPFull,610856,524288,1310175
book2,AmnesiaPPMDPFull,610856,65536,1683784
book2,AmnesiaPPMDPFull,610856,8192,2252297
book2,AmnesiaSM1PF,610856,1024,3365520
book2,AmnesiaSM1PF,610856,1048576,1131648
book2,AmnesiaSM1PF,610856,128,5612560
book2,AmnesiaSM1PF,610856,131072,1403693
book2,AmnesiaSM1PF,610856,16384,1933361
book2,AmnesiaSM1PF,610856,2048,2860456
book2,AmnesiaSM1PF,610856,256,4795123
book2,AmnesiaSM1PF,610856,262144,1286883
book2,AmnesiaSM1PF,610856,32768,1726544
book2,AmnesiaSM1PF,610856,4096,2470244
book2,AmnesiaSM1PF,610856,512,4025646
book2,AmnesiaSM1PF,610856,524288,1188465
book2,AmnesiaSM1PF,610856,65536,1561492
book2,AmnesiaSM1PF,610856,8192,2175035
book2,AmnesiaSMUKN,610856,1024,3370703
book2,AmnesiaSMUKN,610856,1048576,1132957
book2,AmnesiaSMUKN,610856,128,5611376
book2,AmnesiaSMUKN,610856,131072,1398444
book2,AmnesiaSMUKN,610856,16384,1930634
book2,AmnesiaSMUKN,610856,2048,2866933
book2,AmnesiaSMUKN,610856,256,4794543
book2,AmnesiaSMUKN,610856,262144,1284449
book2,AmnesiaSMUKN,610856,32768,1721773
book2,AmnesiaSMUKN,610856,4096,2474429
book2,AmnesiaSMUKN,610856,512,4027089
book2,AmnesiaSMUKN,610856,524288,1188384
book2,AmnesiaSMUKN,610856,65536,1554890
book2,AmnesiaSMUKN,610856,8192,2175695
book2,CTW,610856,855071,1542757
book2,FNVHashCTW,610856,1024,2402937
book2,FNVHashCTW,610856,1048576,1548209
book2,FNVHashCTW,610856,128,2737022
book2,FNVHashCTW,610856,131072,1589896
book2,FNVHashCTW,610856,16384,1809896
book2,FNVHashCTW,610856,2048,2229247
book2,FNVHashCTW,610856,256,2598987
book2,FNVHashCTW,610856,262144,1566064
book2,FNVHashCTW,610856,32768,1706564
book2,FNVHashCTW,610856,4096,2094657
book2,FNVHashCTW,610856,512,2516856
book2,FNVHashCTW,610856,524288,1553536
book2,FNVHashCTW,610856,65536,1635258
book2,FNVHashCTW,610856,8192,1948347
book2,FNVHashPPMDP,610856,1024,2899349
book2,FNVHashPPMDP,610856,1048576,1241330
book2,FNVHashPPMDP,610856,128,2932437
book2,FNVHashPPMDP,610856,131072,1643512
book2,FNVHashPPMDP,610856,16384,2348498
book2,FNVHashPPMDP,610856,2048,2840506
book2,FNVHashPPMDP,610856,256,2934578
book2,FNVHashPPMDP,610856,262144,1469907
book2,FNVHashPPMDP,610856,32768,2097858
book2,FNVHashPPMDP,610856,4096,2736183
book2,FNVHashPPMDP,610856,512,2926972
book2,FNVHashPPMDP,610856,524288,1335700
book2,FNVHashPPMDP,610856,65536,1856829
book2,FNVHashPPMDP,610856,8192,2572831
book2,FNVHashPPMDPFull,610856,1024,3059525
book2,FNVHashPPMDPFull,610856,1048576,1442209
book2,FNVHashPPMDPFull,610856,128,2968138
book2,FNVHashPPMDPFull,610856,131072,1923193
book2,FNVHashPPMDPFull,610856,16384,2698614
book2,FNVHashPPMDPFull,610856,2048,3080803
book2,FNVHashPPMDPFull,610856,256,2995923
book2,FNVHashPPMDPFull,610856,262144,1729964
book2,FNVHashPPMDPFull,610856,32768,2399632
book2,FNVHashPPMDPFull,610856,4096,3046993
book2,FNVHashPPMDPFull,610856,512,3024822
book2,FNVHashPPMDPFull,610856,524288,1566570
book2,FNVHashPPMDPFull,610856,65536,2139538
book2,FNVHashPPMDPFull,610856,8192,2929578
book2,FNVHashSM1PF,610856,1024,2845619
book2,FNVHashSM1PF,610856,1048576,1251704
book2,FNVHashSM1PF,610856,128,2873338
book2,FNVHashSM1PF,610856,131072,1646443
book2,FNVHashSM1PF,610856,16384,2277276
book2,FNVHashSM1PF,610856,2048,2769207
book2,FNVHashSM1PF,610856,256,2860788
book2,FNVHashSM1PF,610856,262144,1477219
book2,FNVHashSM1PF,610856,32768,2058752
book2,FNVHashSM1PF,610856,4096,2651292
book2,FNVHashSM1PF,610856,512,2873148
book2,FNVHashSM1PF,610856,524288,1344758
book2,FNVHashSM1PF,610856,65536,1843540
book2,FNVHashSM1PF,610856,8192,2481654
book2,FNVHashSMUKN,610856,1024,2915930
book2,FNVHashSMUKN,610856,1048576,1277573
book2,FNVHashSMUKN,610856,128,2931375
book2,FNVHashSMUKN,610856,131072,1766525
book2,FNVHashSMUKN,610856,16384,2521903
book2,FNVHashSMUKN,610856,2048,2882862
book2,FNVHashSMUKN,610856,256,2932951
book2,FNVHashSMUKN,610856,262144,1554141
book2,FNVHashSMUKN,610856,32768,2282803
book2,FNVHashSMUKN,610856,4096,2818306
book2,FNVHashSMUKN,610856,512,2929686
book2,FNVHashSMUKN,610856,524288,1389593
book2,FNVHashSMUKN,610856,65536,2017419
book2,FNVHashSMUKN,610856,8192,2703618
book2,HashCTW,610856,1024,2393645
book2,HashCTW,610856,1048576,1564019
book2,HashCTW,610856,128,2694058
book2,HashCTW,610856,131072,1603808
book2,HashCTW,610856,16384,1826716
book2,HashCTW,610856,2048,2261095
book2,HashCTW,610856,256,2605725
book2,HashCTW,610856,262144,1579294
book2,HashCTW,610856,32768,1717517
book2,HashCTW,610856,4096,2124518
book2,HashCTW,610856,512,2518127
book2,HashCTW,610856,524288,1569208
book2,HashCTW,610856,65536,1647651
book2,HashCTW,610856,8192,1962707
book2,HashPPMDP,610856,1024,2897411
book2,HashPPMDP,610856,1048576,1248255
book2,HashPPMDP,610856,128,2930518
book2,HashPPMDP,610856,131072,1644612
book2,HashPPMDP,610856,16384,2348789
book2,HashPPMDP,610856,2048,2840171
book2,HashPPMDP,610856,256,2932319
book2,HashPPMDP,610856,262144,1472628
book2,HashPPMDP,610856,32768,2098419
book2,HashPPMDP,610856,4096,2738475
book2,HashPPMDP,610856,512,2924808
book2,HashPPMDP,610856,524288,1340603
book2,HashPPMDP,610856,65536,1858855
book2,HashPPMDP,610856,8192,2572468
book2,HashPPMDPFull,610856,1024,3055915
book2,HashPPMDPFull,610856,1048576,1448662
book2,HashPPMDPFull,610856,128,2966586
book2,HashPPMDPFull,610856,131072,1920227
book2,HashPPMDPFull,610856,16384,2695247
book2,HashPPMDPFull,610856,2048,3077298
book2,HashPPMDPFull,610856,256,2990000
book2,HashPPMDPFull,610856,262144,1729742
book2,HashPPMDPFull,610856,32768,2394825
book2,HashPPMDPFull,610856,4096,3048386
book2,HashPPMDPFull,610856,512,3021483
book2,HashPPMDPFull,610856,524288,1569433
book2,HashPPMDPFull,610856,65536,2137339
book2,HashPPMDPFull,610856,8192,2927775
book2,HashSM1PF,610856,1024,2847787
book2,HashSM1PF,610856,1048576,1257728
book2,HashSM1PF,610856,128,2869619
book2,HashSM1PF,610856,131072,1646519
book2,HashSM1PF,610856,16384,2277887
book2,HashSM1PF,610856,2048,2773861
book2,HashSM1PF,610856,256,2861628
book2,HashSM1PF,610856,262144,1479192
book2,HashSM1PF,610856,32768,2057816
book2,HashSM1PF,610856,4096,2652943
book2,HashSM1PF,610856,512,2871984
book2,HashSM1PF,610856,524288,1348484
book2,HashSM1PF,610856,65536,1843559
book2,HashSM1PF,610856,8192,2482435
book2,HashSMUKN,610856,1024,2913715
book2,HashSMUKN,610856,1048576,1284213
book2,HashSMUKN,610856,128,2930081
book2,HashSMUKN,610856,131072,1766305
book2,HashSMUKN,610856,16384,2521719
book2,HashSMUKN,610856,2048,2882136
book2,HashSMUKN,610856,256,2931177
book2,HashSMUKN,610856,262144,1555307
book2,HashSMUKN,610856,32768,2282410
book2,HashSMUKN,610856,4096,2819785
book2,HashSMUKN,610856,512,2927851
book2,HashSMUKN,610856,524288,1393799
book2,HashSMUKN,610856,65536,2018601
book2,HashSMUKN,610856,8192,2702462
book2,LengthBucketHashCTW,610856,1024,2329975
book2,LengthBucketHashCTW,610856,128,2730749
book2,LengthBucketHashCTW,610856,131072,1601889
book2,LengthBucketHashCTW,610856,16384,1817958
book2,LengthBucketHashCTW,610856,2048,2195191
book2,LengthBucketHashCTW,610856,256,2642220
book2,LengthBucketHashCTW,610856,262144,1580593
book2,LengthBucketHashCTW,610856,32768,1750325
book2,LengthBucketHashCTW,610856,4096,2107366
book2,LengthBucketHashCTW,610856,512,2557363
book2,LengthBucketHashCTW,610856,65536,1643698
book2,LengthBucketHashCTW,610856,8192,1968535
book2,LengthBucketHashSM1PF,610856,1024,2840449
book2,LengthBucketHashSM1PF,610856,128,2863939
book2,LengthBucketHashSM1PF,610856,131072,1705011
book2,LengthBucketHashSM1PF,610856,16384,2323666
book2,LengthBucketHashSM1PF,610856,2048,2765602
book2,LengthBucketHashSM1PF,610856,256,2858345
book2,LengthBucketHashSM1PF,610856,262144,1533341
book2,LengthBucketHashSM1PF,610856,32768,2136377
book2,LengthBucketHashSM1PF,610856,4096,2670098
book2,LengthBucketHashSM1PF,610856,512,2865184
book2,LengthBucketHashSM1PF,610856,65536,1895995
book2,LengthBucketHashSM1PF,610856,8192,2519183
book2,LengthBucketHashSMUKN,610856,1024,2919706
book2,LengthBucketHashSMUKN,610856,128,2930128
book2,LengthBucketHashSMUKN,610856,131072,1851628
book2,LengthBucketHashSMUKN,610856,16384,2587645
book2,LengthBucketHashSMUKN,610856,2048,2893551
book2,LengthBucketHashSMUKN,610856,256,2930142
book2,LengthBucketHashSMUKN,610856,262144,1628510
book2,LengthBucketHashSMUKN,610856,32768,2380980
book2,LengthBucketHashSMUKN,610856,4096,2843113
book2,LengthBucketHashSMUKN,610856,512,2930606
book2,LengthBucketHashSMUKN,610856,65536,2103206
book2,LengthBucketHashSMUKN,610856,8192,2748162
book2,PPMDP,610856,855072,1178256
book2,PPMDPFull,610856,855072,1252897
book2,Pure0HashCTW,610856,1024,2414315
book2,Pure0HashCTW,610856,1048576,1564652
book2,Pure0HashCTW,610856,128,2717052
book2,Pure0HashCTW,610856,131072,1606185
book2,Pure0HashCTW,610856,16384,1821045
book2,Pure0HashCTW,610856,2048,2251797
book2,Pure0HashCTW,610856,256,2639793
book2,Pure0HashCTW,610856,262144,1579289
book2,Pure0HashCTW,610856,32768,1726042
book2,Pure0HashCTW,610856,4096,2100486
book2,Pure0HashCTW,610856,512,2498468
book2,Pure0HashCTW,610856,524288,1569208
book2,Pure0HashCTW,610856,65536,1642919
book2,Pure0HashCTW,610856,8192,1952759
book2,Pure0HashPPMDP,610856,1024,2897458
book2,Pure0HashPPMDP,610856,1048576,1248860
book2,Pure0HashPPMDP,610856,128,2930243
book2,Pure0HashPPMDP,610856,131072,1649460
book2,Pure0HashPPMDP,610856,16384,2349413
book2,Pure0HashPPMDP,610856,2048,2838803
book2,Pure0HashPPMDP,610856,256,2932911
book2,Pure0HashPPMDP,610856,262144,1474198
book2,Pure0HashPPMDP,610856,32768,2099156
book2,Pure0HashPPMDP,610856,4096,2736091
book2,Pure0HashPPMDP,610856,512,2925147
book2,Pure0HashPPMDP,610856,524288,1341067
book2,Pure0HashPPMDP,610856,65536,1852324
book2,Pure0HashPPMDP,610856,8192,2570601
book2,Pure0HashPPMDPFull,610856,1024,3053590
book2,Pure0HashPPMDPFull,610856,1048576,1449554
book2,Pure0HashPPMDPFull,610856,128,2964792
book2,Pure0HashPPMDPFull,610856,131072,1922466
book2,Pure0HashPPMDPFull,610856,16384,2697006
book2,Pure0HashPPMDPFull,610856,2048,3077867
book2,Pure0HashPPMDPFull,610856,256,2987126
book2,Pure0HashPPMDPFull,610856,262144,1729912
book2,Pure0HashPPMDPFull,610856,32768,2394267
book2,Pure0HashPPMDPFull,610856,4096,3052466
book2,Pure0HashPPMDPFull,610856,512,3023369
book2,Pure0HashPPMDPFull,610856,524288,1569763
book2,Pure0HashPPMDPFull,610856,65536,2133862
book2,Pure0HashPPMDPFull,610856,8192,2928929
book2,Pure0HashSM1PF,610856,1024,2847100
book2,Pure0HashSM1PF,610856,1048576,1258793
book2,Pure0HashSM1PF,610856,128,2869124
book2,Pure0HashSM1PF,610856,131072,1650072
book2,Pure0HashSM1PF,610856,16384,2275035
book2,Pure0HashSM1PF,610856,2048,2770703
book2,Pure0HashSM1PF,610856,256,2861924
book2,Pure0HashSM1PF,610856,262144,1479717
book2,Pure0HashSM1PF,610856,32768,2057155
book2,Pure0HashSM1PF,610856,4096,2648156
book2,Pure0HashSM1PF,610856,512,2873208
book2,Pure0HashSM1PF,610856,524288,1348511
book2,Pure0HashSM1PF,610856,65536,1839621
book2,Pure0HashSM1PF,610856,8192,2477447
book2,Pure0HashSMUKN,610856,1024,2914180
book2,Pure0HashSMUKN,610856,1048576,1284841
book2,Pure0HashSMUKN,610856,128,2930344
book2,Pure0HashSMUKN,610856,131072,1771106
book2,Pure0HashSMUKN,610856,16384,2522912
