File,Meth,FSize,MDepth,MSize,Entropy
paper3,AmnesiaSM1PF,46526,8,1048576,114815.8
paper3,AmnesiaSMUKN,46526,8,1048576,114456.4
paper3,AmnesiaPPMDP,46526,8,1048576,112908
paper3,AmnesiaPPMDPFull,46526,8,1048576,123891.2
paper4,CTW,13286,8,46095,50778.42
paper4,SM1PF,13286,8,46095,36903.01
paper4,SMUKN,13286,8,46095,36798.26
paper4,PPMDP,13286,8,46095,36337.6
paper4,PPMDPFull,13286,8,46095,39331.4
paper4,HashCTW,13286,8,128,57512.06
paper4,HashSM1PF,13286,8,128,65014.8
paper4,HashSMUKN,13286,8,128,66793.03
paper4,HashPPMDP,13286,8,128,65064.65
paper4,HashPPMDPFull,13286,8,128,68117.14
paper4,FNVHashCTW,13286,8,128,58793.63
paper4,FNVHashSM1PF,13286,8,128,65329.85
paper4,FNVHashSMUKN,13286,8,128,67350.44
paper4,FNVHashPPMDP,13286,8,128,65608.44
paper4,FNVHashPPMDPFull,13286,8,128,68638.98
paper4,AmnesiaCTW,13286,8,128,94765.99
paper4,AmnesiaSM1PF,13286,8,128,123123.3
paper4,AmnesiaSMUKN,13286,8,128,123096
paper4,AmnesiaPPMDP,13286,8,128,97679.27
paper4,AmnesiaPPMDPFull,13286,8,128,97752.52
paper4,HashCTW,13286,8,256,57099.49
paper4,HashSM1PF,13286,8,256,64953.72
paper4,HashSMUKN,13286,8,256,67182.11
paper4,HashPPMDP,13286,8,256,64394.42
paper4,HashPPMDPFull,13286,8,256,68513.25
paper4,FNVHashCTW,13286,8,256,55494.61
paper4,FNVHashSM1PF,13286,8,256,64874.61
paper4,FNVHashSMUKN,13286,8,256,67084.48
paper4,FNVHashPPMDP,13286,8,256,64220.1
paper4,FNVHashPPMDPFull,13286,8,256,69152.93
paper4,AmnesiaCTW,13286,8,256,86948.14
paper4,AmnesiaSM1PF,13286,8,256,105374.2
paper4,AmnesiaSMUKN,13286,8,256,105383.3
paper4,AmnesiaPPMDP,13286,8,256,88554.76
paper4,AmnesiaPPMDPFull,13286,8,256,88677.12
paper4,HashCTW,13286,8,512,54902.24
paper4,HashSM1PF,13286,8,512,63689.17
paper4,HashSMUKN,13286,8,512,66177.57
paper4,HashPPMDP,13286,8,512,62299.32
paper4,HashPPMDPFull,13286,8,512,67267.6
paper4,FNVHashCTW,13286,8,512,54355.86
paper4,FNVHashSM1PF,13286,8,512,63653.5
paper4,FNVHashSMUKN,13286,8,512,66420.11
paper4,FNVHashPPMDP,13286,8,512,62384.26
paper4,FNVHashPPMDPFull,13286,8,512,67976.81
paper4,AmnesiaCTW,13286,8,512,79474
paper4,AmnesiaSM1PF,13286,8,512,89373.67
paper4,AmnesiaSMUKN,13286,8,512,89402.39
paper4,AmnesiaPPMDP,13286,8,512,79448.89
paper4,AmnesiaPPMDPFull,13286,8,512,79735.85
paper4,HashCTW,13286,8,1024,53222.9
paper4,HashSM1PF,13286,8,1024,61465.72
paper4,HashSMUKN,13286,8,1024,63974.1
paper4,HashPPMDP,13286,8,1024,59538.66
paper4,HashPPMDPFull,13286,8,1024,64179.05
paper4,FNVHashCTW,13286,8,1024,53298.31
paper4,FNVHashSM1PF,13286,8,1024,61615.59
paper4,FNVHashSMUKN,13286,8,1024,63966.66
paper4,FNVHashPPMDP,13286,8,1024,59457.11
paper4,FNVHashPPMDPFull,13286,8,1024,64564.53
paper4,AmnesiaCTW,13286,8,1024,72657.91
paper4,AmnesiaSM1PF,13286,8,1024,74609.84
paper4,AmnesiaSMUKN,13286,8,1024,74743.31
paper4,AmnesiaPPMDP,13286,8,1024,69707.91
paper4,AmnesiaPPMDPFull,13286,8,1024,70357.6
paper4,HashCTW,13286,8,2048,52431.1
paper4,HashSM1PF,13286,8,2048,58218.88
paper4,HashSMUKN,13286,8,2048,60248.81
paper4,HashPPMDP,13286,8,2048,56231.81
paper4,HashPPMDPFull,13286,8,2048,59837.33
paper4,FNVHashCTW,13286,8,2048,52336.17
paper4,FNVHashSM1PF,13286,8,2048,58130.87
paper4,FNVHashSMUKN,13286,8,2048,60483.81
paper4,FNVHashPPMDP,13286,8,2048,56254.84
paper4,FNVHashPPMDPFull,13286,8,2048,59971.39
paper4,AmnesiaCTW,13286,8,2048,68028.92
paper4,AmnesiaSM1PF,13286,8,2048,62786.05
paper4,AmnesiaSMUKN,13286,8,2048,62944.54
paper4,AmnesiaPPMDP,13286,8,2048,60454.54
paper4,AmnesiaPPMDPFull,13286,8,2048,61553.61
paper4,HashCTW,13286,8,4096,51998.11
paper4,HashSM1PF,13286,8,4096,54230.64
paper4,HashSMUKN,13286,8,4096,56028.38
paper4,HashPPMDP,13286,8,4096,52716.88
paper4,HashPPMDPFull,13286,8,4096,56520.8
paper4,FNVHashCTW,13286,8,4096,51799.76
paper4,FNVHashSM1PF,13286,8,4096,54250.81
paper4,FNVHashSMUKN,13286,8,4096,56114.72
paper4,FNVHashPPMDP,13286,8,4096,52856.06
paper4,FNVHashPPMDPFull,13286,8,4096,56255.97
paper4,AmnesiaCTW,13286,8,4096,64691.55
paper4,AmnesiaSM1PF,13286,8,4096,53941.29
paper4,AmnesiaSMUKN,13286,8,4096,54066.68
paper4,AmnesiaPPMDP,13286,8,4096,52859.88
paper4,AmnesiaPPMDPFull,13286,8,4096,54674.19
paper4,HashCTW,13286,8,8192,51593.16
paper4,HashSM1PF,13286,8,8192,50299.79
paper4,HashSMUKN,13286,8,8192,51478.93
paper4,HashPPMDP,13286,8,8192,49195.66
paper4,HashPPMDPFull,13286,8,8192,53292.77
paper4,FNVHashCTW,13286,8,8192,51459.65
paper4,FNVHashSM1PF,13286,8,8192,50055.5
paper4,FNVHashSMUKN,13286,8,8192,51368.94
paper4,FNVHashPPMDP,13286,8,8192,49079.29
paper4,FNVHashPPMDPFull,13286,8,8192,52874.93
paper4,AmnesiaCTW,13286,8,8192,60756.36
paper4,AmnesiaSM1PF,13286,8,8192,48000.17
paper4,AmnesiaSMUKN,13286,8,8192,47992.79
paper4,AmnesiaPPMDP,13286,8,8192,47346.43
paper4,AmnesiaPPMDPFull,13286,8,8192,49577
paper4,HashCTW,13286,8,16384,51324.13
paper4,HashSM1PF,13286,8,16384,46381.45
paper4,HashSMUKN,13286,8,16384,47017.81
paper4,HashPPMDP,13286,8,16384,45683.46
paper4,HashPPMDPFull,13286,8,16384,49885.97
paper4,FNVHashCTW,13286,8,16384,51133.07
paper4,FNVHashSM1PF,13286,8,16384,46094.25
paper4,FNVHashSMUKN,13286,8,16384,46774
paper4,FNVHashPPMDP,13286,8,16384,45449.56
paper4,FNVHashPPMDPFull,13286,8,16384,49507.53
paper4,AmnesiaCTW,13286,8,16384,57149.39
paper4,AmnesiaSM1PF,13286,8,16384,43381.89
paper4,AmnesiaSMUKN,13286,8,16384,43302.44
paper4,AmnesiaPPMDP,13286,8,16384,42799.51
paper4,AmnesiaPPMDPFull,13286,8,16384,45926.09
paper4,HashCTW,13286,8,32768,51278.81
paper4,HashSM1PF,13286,8,32768,42876.27
paper4,HashSMUKN,13286,8,32768,43262.05
paper4,HashPPMDP,13286,8,32768,42547.05
paper4,HashPPMDPFull,13286,8,32768,46643.73
paper4,FNVHashCTW,13286,8,32768,51085.94
paper4,FNVHashSM1PF,13286,8,32768,42722.36
paper4,FNVHashSMUKN,13286,8,32768,43028.24
paper4,FNVHashPPMDP,13286,8,32768,42336.61
paper4,FNVHashPPMDPFull,13286,8,32768,46376.26
paper4,AmnesiaCTW,13286,8,32768,53674.84
paper4,AmnesiaSM1PF,13286,8,32768,39784.34
paper4,AmnesiaSMUKN,13286,8,32768,39696.97
paper4,AmnesiaPPMDP,13286,8,32768,39279.87
paper4,AmnesiaPPMDPFull,13286,8,32768,41971.79
paper4,HashCTW,13286,8,65536,51246.38
paper4,HashSM1PF,13286,8,65536,40430.96
paper4,HashSMUKN,13286,8,65536,40489.36
paper4,HashPPMDP,13286,8,65536,40057.45
paper4,HashPPMDPFull,13286,8,65536,43812.46
paper4,FNVHashCTW,13286,8,65536,51071.73
paper4,FNVHashSM1PF,13286,8,65536,40258.13
paper4,FNVHashSMUKN,13286,8,65536,40309.15
paper4,FNVHashPPMDP,13286,8,65536,39845.32
paper4,FNVHashPPMDPFull,13286,8,65536,43581.03
paper4,AmnesiaCTW,13286,8,65536,50778.42
paper4,AmnesiaSM1PF,13286,8,65536,36903.01
paper4,AmnesiaSMUKN,13286,8,65536,36798.26
paper4,AmnesiaPPMDP,13286,8,65536,36337.6
paper4,AmnesiaPPMDPFull,13286,8,65536,39331.4
paper4,HashCTW,13286,8,131072,51262.97
paper4,HashSM1PF,13286,8,131072,38730.14
paper4,HashSMUKN,13286,8,131072,38808.31
paper4,HashPPMDP,13286,8,131072,38419.2
paper4,HashPPMDPFull,13286,8,131072,41775.8
paper4,FNVHashCTW,13286,8,131072,51093.96
paper4,FNVHashSM1PF,13286,8,131072,38692.65
paper4,FNVHashSMUKN,13286,8,131072,38652.61
paper4,FNVHashPPMDP,13286,8,131072,38233.92
paper4,FNVHashPPMDPFull,13286,8,131072,41677.69
paper4,AmnesiaCTW,13286,8,131072,50778.42
paper4,AmnesiaSM1PF,13286,8,131072,36903.01
paper4,AmnesiaSMUKN,13286,8,131072,36798.26
paper4,AmnesiaPPMDP,13286,8,131072,36337.6
paper4,AmnesiaPPMDPFull,13286,8,131072,39331.4
paper4,HashCTW,13286,8,262144,51254.47
paper4,HashSM1PF,13286,8,262144,38029.48
paper4,HashSMUKN,13286,8,262144,37958.21
paper4,HashPPMDP,13286,8,262144,37563.35
paper4,HashPPMDPFull,13286,8,262144,40750.34
paper4,FNVHashCTW,13286,8,262144,51091.68
paper4,FNVHashSM1PF,13286,8,262144,37725.55
paper4,FNVHashSMUKN,13286,8,262144,37722.66
paper4,FNVHashPPMDP,13286,8,262144,37301.89
paper4,FNVHashPPMDPFull,13286,8,262144,40529.84
paper4,AmnesiaCTW,13286,8,262144,50778.42
paper4,AmnesiaSM1PF,13286,8,262144,36903.01
paper4,AmnesiaSMUKN,13286,8,262144,36798.26
paper4,AmnesiaPPMDP,13286,8,262144,36337.6
paper4,AmnesiaPPMDPFull,13286,8,262144,39331.4
paper4,HashCTW,13286,8,524288,51263.46
paper4,HashSM1PF,13286,8,524288,37632.35
paper4,HashSMUKN,13286,8,524288,37491.46
paper4,HashPPMDP,13286,8,524288,37083.2
paper4,HashPPMDPFull,13286,8,524288,40203.09
paper4,FNVHashCTW,13286,8,524288,51101.37
paper4,FNVHashSM1PF,13286,8,524288,37376.47
paper4,FNVHashSMUKN,13286,8,524288,37291.46
paper4,FNVHashPPMDP,13286,8,524288,36855.89
paper4,FNVHashPPMDPFull,13286,8,524288,39943.44
paper4,AmnesiaCTW,13286,8,524288,50778.42
paper4,AmnesiaSM1PF,13286,8,524288,36903.01
paper4,AmnesiaSMUKN,13286,8,524288,36798.26
paper4,AmnesiaPPMDP,13286,8,524288,36337.6
paper4,AmnesiaPPMDPFull,13286,8,524288,39331.4
paper4,HashCTW,13286,8,1048576,51258.97
paper4,HashSM1PF,13286,8,1048576,37331.67
paper4,HashSMUKN,13286,8,1048576,37262.9
paper4,HashPPMDP,13286,8,1048576,36841.93
paper4,HashPPMDPFull,13286,8,1048576,39915.5
paper4,FNVHashCTW,13286,8,1048576,51103.99
paper4,FNVHashSM1PF,13286,8,1048576,37090.96
paper4,FNVHashSMUKN,13286,8,1048576,37041.62
paper4,FNVHashPPMDP,13286,8,1048576,36596.32
paper4,FNVHashPPMDPFull,13286,8,1048576,39621.5
paper4,AmnesiaCTW,13286,8,1048576,50778.42
paper4,AmnesiaSM1PF,13286,8,1048576,36903.01
paper4,AmnesiaSMUKN,13286,8,1048576,36798.26
paper4,AmnesiaPPMDP,13286,8,1048576,36337.6
paper4,AmnesiaPPMDPFull,13286,8,1048576,39331.4
paper5,CTW,11954,8,42707,48723.88
paper5,SM1PF,11954,8,42707,34317.22
paper5,SMUKN,11954,8,42707,34116.13
paper5,PPMDP,11954,8,42707,33789.01
paper5,PPMDPFull,11954,8,42707,36580.34
paper5,HashCTW,11954,8,128,55350.69
paper5,HashSM1PF,11954,8,128,61605.7
paper5,HashSMUKN,11954,8,128,63386.17
paper5,HashPPMDP,11954,8,128,61726.89
paper5,HashPPMDPFull,11954,8,128,64526.68
paper5,FNVHashCTW,11954,8,128,56131.88
paper5,FNVHashSM1PF,11954,8,128,61753.07
paper5,FNVHashSMUKN,11954,8,128,63615.44
paper5,FNVHashPPMDP,11954,8,128,61855.24
paper5,FNVHashPPMDPFull,11954,8,128,64975.01
paper5,AmnesiaCTW,11954,8,128,85098.52
paper5,AmnesiaSM1PF,11954,8,128,110435.6
paper5,AmnesiaSMUKN,11954,8,128,110411
paper5,AmnesiaPPMDP,11954,8,128,87374.33
paper5,AmnesiaPPMDPFull,11954,8,128,87473.91
paper5,HashCTW,11954,8,256,55020.74
paper5,HashSM1PF,11954,8,256,61289.8
paper5,HashSMUKN,11954,8,256,63315.09
paper5,HashPPMDP,11954,8,256,60758.58
paper5,HashPPMDPFull,11954,8,256,64907.89
paper5,FNVHashCTW,11954,8,256,53359.84
paper5,FNVHashSM1PF,11954,8,256,61524.28
paper5,FNVHashSMUKN,11954,8,256,63580.69
paper5,FNVHashPPMDP,11954,8,256,60890.2
paper5,FNVHashPPMDPFull,11954,8,256,65299.71
paper5,AmnesiaCTW,11954,8,256,78728.67
paper5,AmnesiaSM1PF,11954,8,256,94839.25
paper5,AmnesiaSMUKN,11954,8,256,94828.55
paper5,AmnesiaPPMDP,11954,8,256,79134.86
paper5,AmnesiaPPMDPFull,11954,8,256,79345.35
paper5,HashCTW,11954,8,512,52546.99
paper5,HashSM1PF,11954,8,512,60071.64
paper5,HashSMUKN,11954,8,512,62357.72
paper5,HashPPMDP,11954,8,512,58894.27
paper5,HashPPMDPFull,11954,8,512,63755.84
paper5,FNVHashCTW,11954,8,512,52611.46
paper5,FNVHashSM1PF,11954,8,512,60440.08
paper5,FNVHashSMUKN,11954,8,512,62725.56
paper5,FNVHashPPMDP,11954,8,512,59130.32
paper5,FNVHashPPMDPFull,11954,8,512,64054.91
paper5,AmnesiaCTW,11954,8,512,72252.81
paper5,AmnesiaSM1PF,11954,8,512,79571.81
paper5,AmnesiaSMUKN,11954,8,512,79587.54
paper5,AmnesiaPPMDP,11954,8,512,70208.71
paper5,AmnesiaPPMDPFull,11954,8,512,70637.95
paper5,HashCTW,11954,8,1024,51209.69
paper5,HashSM1PF,11954,8,1024,57776.9
paper5,HashSMUKN,11954,8,1024,60150.67
paper5,HashPPMDP,11954,8,1024,56185.52
paper5,HashPPMDPFull,11954,8,1024,60271.57
paper5,FNVHashCTW,11954,8,1024,51612.54
paper5,FNVHashSM1PF,11954,8,1024,58039.11
paper5,FNVHashSMUKN,11954,8,1024,60265.8
paper5,FNVHashPPMDP,11954,8,1024,56277.66
paper5,FNVHashPPMDPFull,11954,8,1024,60625.1
paper5,AmnesiaCTW,11954,8,1024,66631.78
paper5,AmnesiaSM1PF,11954,8,1024,66319.61
paper5,AmnesiaSMUKN,11954,8,1024,66372.31
paper5,AmnesiaPPMDP,11954,8,1024,61489.17
paper5,AmnesiaPPMDPFull,11954,8,1024,62481.84
paper5,HashCTW,11954,8,2048,50352.6
paper5,HashSM1PF,11954,8,2048,54527.87
paper5,HashSMUKN,11954,8,2048,56481.01
paper5,HashPPMDP,11954,8,2048,52925.11
paper5,HashPPMDPFull,11954,8,2048,56234.57
paper5,FNVHashCTW,11954,8,2048,50467.53
paper5,FNVHashSM1PF,11954,8,2048,54698.05
paper5,FNVHashSMUKN,11954,8,2048,56670.31
paper5,FNVHashPPMDP,11954,8,2048,52964.84
paper5,FNVHashPPMDPFull,11954,8,2048,56548.85
paper5,AmnesiaCTW,11954,8,2048,62106.03
paper5,AmnesiaSM1PF,11954,8,2048,56181.15
paper5,AmnesiaSMUKN,11954,8,2048,56226.88
paper5,AmnesiaPPMDP,11954,8,2048,53784.9
paper5,AmnesiaPPMDPFull,11954,8,2048,55066.16
paper5,HashCTW,11954,8,4096,49791.61
paper5,HashSM1PF,11954,8,4096,50725.13
paper5,HashSMUKN,11954,8,4096,52078.61
paper5,HashPPMDP,11954,8,4096,49241.71
paper5,HashPPMDPFull,11954,8,4096,53232.99
paper5,FNVHashCTW,11954,8,4096,49733.19
paper5,FNVHashSM1PF,11954,8,4096,50898.92
paper5,FNVHashSMUKN,11954,8,4096,52304.03
paper5,FNVHashPPMDP,11954,8,4096,49437.39
paper5,FNVHashPPMDPFull,11954,8,4096,53530.46
paper5,AmnesiaCTW,11954,8,4096,59785.73
paper5,AmnesiaSM1PF,11954,8,4096,49212.91
paper5,AmnesiaSMUKN,11954,8,4096,49257.91
paper5,AmnesiaPPMDP,11954,8,4096,47969.03
paper5,AmnesiaPPMDPFull,11954,8,4096,49785.67
paper5,HashCTW,11954,8,8192,49417.1
paper5,HashSM1PF,11954,8,8192,46770.25
paper5,HashSMUKN,11954,8,8192,47687.76
paper5,HashPPMDP,11954,8,8192,45786.01
paper5,HashPPMDPFull,11954,8,8192,50055.42
paper5,FNVHashCTW,11954,8,8192,49445.65
paper5,FNVHashSM1PF,11954,8,8192,46673.53
paper5,FNVHashSMUKN,11954,8,8192,47746.67
paper5,FNVHashPPMDP,11954,8,8192,45808.74
paper5,FNVHashPPMDPFull,11954,8,8192,50193.51
paper5,AmnesiaCTW,11954,8,8192,56334.67
paper5,AmnesiaSM1PF,11954,8,8192,43391.3
paper5,AmnesiaSMUKN,11954,8,8192,43370.18
paper5,AmnesiaPPMDP,11954,8,8192,42742.12
paper5,AmnesiaPPMDPFull,11954,8,8192,45162.7
paper5,HashCTW,11954,8,16384,49249.24
paper5,HashSM1PF,11954,8,16384,42971.15
paper5,HashSMUKN,11954,8,16384,43422.02
paper5,HashPPMDP,11954,8,16384,42407.45
paper5,HashPPMDPFull,11954,8,16384,46809.01
paper5,FNVHashCTW,11954,8,16384,49321.44
paper5,FNVHashSM1PF,11954,8,16384,43079.44
paper5,FNVHashSMUKN,11954,8,16384,43532.76
paper5,FNVHashPPMDP,11954,8,16384,42541.99
paper5,FNVHashPPMDPFull,11954,8,16384,47039.9
paper5,AmnesiaCTW,11954,8,16384,53913.28
paper5,AmnesiaSM1PF,11954,8,16384,39766.6
paper5,AmnesiaSMUKN,11954,8,16384,39640.44
paper5,AmnesiaPPMDP,11954,8,16384,39178.74
paper5,AmnesiaPPMDPFull,11954,8,16384,41993.85
paper5,HashCTW,11954,8,32768,49194.91
paper5,HashSM1PF,11954,8,32768,39700.49
paper5,HashSMUKN,11954,8,32768,39894.33
paper5,HashPPMDP,11954,8,32768,39436.67
paper5,HashPPMDPFull,11954,8,32768,43468.27
paper5,FNVHashCTW,11954,8,32768,49205.56
paper5,FNVHashSM1PF,11954,8,32768,39758.68
paper5,FNVHashSMUKN,11954,8,32768,39943.29
paper5,FNVHashPPMDP,11954,8,32768,39490.11
paper5,FNVHashPPMDPFull,11954,8,32768,43516.21
paper5,AmnesiaCTW,11954,8,32768,51318.2
paper5,AmnesiaSM1PF,11954,8,32768,36721.88
paper5,AmnesiaSMUKN,11954,8,32768,36565.42
paper5,AmnesiaPPMDP,11954,8,32768,36205.93
paper5,AmnesiaPPMDPFull,11954,8,32768,39024.67
paper5,HashCTW,11954,8,65536,49211
paper5,HashSM1PF,11954,8,65536,37429.37
paper5,HashSMUKN,11954,8,65536,37462.36
paper5,HashPPMDP,11954,8,65536,37167.37
paper5,HashPPMDPFull,11954,8,65536,40795.19
paper5,FNVHashCTW,11954,8,65536,49176.38
paper5,FNVHashSM1PF,11954,8,65536,37415.32
paper5,FNVHashSMUKN,11954,8,65536,37343.15
paper5,FNVHashPPMDP,11954,8,65536,37067.31
paper5,FNVHashPPMDPFull,11954,8,65536,40664.89
paper5,AmnesiaCTW,11954,8,65536,48723.88
paper5,AmnesiaSM1PF,11954,8,65536,34317.22
paper5,AmnesiaSMUKN,11954,8,65536,34116.13
paper5,AmnesiaPPMDP,11954,8,65536,33789.01
paper5,AmnesiaPPMDPFull,11954,8,65536,36580.34
paper5,HashCTW,11954,8,131072,49204.46
paper5,HashSM1PF,11954,8,131072,36081.88
paper5,HashSMUKN,11954,8,131072,35929.51
paper5,HashPPMDP,11954,8,131072,35682.41
paper5,HashPPMDPFull,11954,8,131072,39019.16
paper5,FNVHashCTW,11954,8,131072,49148.89
paper5,FNVHashSM1PF,11954,8,131072,35861.84
paper5,FNVHashSMUKN,11954,8,131072,35828.22
paper5,FNVHashPPMDP,11954,8,131072,35585.31
paper5,FNVHashPPMDPFull,11954,8,131072,38825.85
paper5,AmnesiaCTW,11954,8,131072,48723.88
paper5,AmnesiaSM1PF,11954,8,131072,34317.22
paper5,AmnesiaSMUKN,11954,8,131072,34116.13
paper5,AmnesiaPPMDP,11954,8,131072,33789.01
paper5,AmnesiaPPMDPFull,11954,8,131072,36580.34
paper5,HashCTW,11954,8,262144,49214.15
paper5,HashSM1PF,11954,8,262144,35329.39
paper5,HashSMUKN,11954,8,262144,35111.89
paper5,HashPPMDP,11954,8,262144,34841.37
paper5,HashPPMDPFull,11954,8,262144,37946.02
paper5,FNVHashCTW,11954,8,262144,49167.88
paper5,FNVHashSM1PF,11954,8,262144,35155.16
paper5,FNVHashSMUKN,11954,8,262144,35025.69
paper5,FNVHashPPMDP,11954,8,262144,34752.31
paper5,FNVHashPPMDPFull,11954,8,262144,37796.22
paper5,AmnesiaCTW,11954,8,262144,48723.88
paper5,AmnesiaSM1PF,11954,8,262144,34317.22
paper5,AmnesiaSMUKN,11954,8,262144,34116.13
paper5,AmnesiaPPMDP,11954,8,262144,33789.01
paper5,AmnesiaPPMDPFull,11954,8,262144,36580.34
paper5,HashCTW,11954,8,524288,49235.33
paper5,HashSM1PF,11954,8,524288,34887.25
paper5,HashSMUKN,11954,8,524288,34692.59
paper5,HashPPMDP,11954,8,524288,34403.86
paper5,HashPPMDPFull,11954,8,524288,37383.98
paper5,FNVHashCTW,11954,8,524288,49167.09
paper5,FNVHashSM1PF,11954,8,524288,34722.47
paper5,FNVHashSMUKN,11954,8,524288,34575.02
paper5,FNVHashPPMDP,11954,8,524288,34281.34
paper5,FNVHashPPMDPFull,11954,8,524288,37198.42
paper5,AmnesiaCTW,11954,8,524288,48723.88
paper5,AmnesiaSM1PF,11954,8,524288,34317.22
paper5,AmnesiaSMUKN,11954,8,524288,34116.13
paper5,AmnesiaPPMDP,11954,8,524288,33789.01
paper5,AmnesiaPPMDPFull,11954,8,524288,36580.34
paper5,HashCTW,11954,8,1048576,49234.85
paper5,HashSM1PF,11954,8,1048576,34719.22
paper5,HashSMUKN,11954,8,1048576,34474.62
paper5,HashPPMDP,11954,8,1048576,34177.93
paper5,HashPPMDPFull,11954,8,1048576,37101.07
paper5,FNVHashCTW,11954,8,1048576,49167.37
paper5,FNVHashSM1PF,11954,8,1048576,34516.83
paper5,FNVHashSMUKN,11954,8,1048576,34323.4
paper5,FNVHashPPMDP,11954,8,1048576,34019.57
paper5,FNVHashPPMDPFull,11954,8,1048576,36876.92
paper5,AmnesiaCTW,11954,8,1048576,48723.88
paper5,AmnesiaSM1PF,11954,8,1048576,34317.22
paper5,AmnesiaSMUKN,11954,8,1048576,34116.13
paper5,AmnesiaPPMDP,11954,8,1048576,33789.01
paper5,AmnesiaPPMDPFull,11954,8,1048576,36580.34
paper6,CTW,38105,8,100857,129250.2
paper6,SM1PF,38105,8,100857,87785.01
paper6,SMUKN,38105,8,100857,87215.16
paper6,PPMDP,38105,8,100857,86061.52
paper6,PPMDPFull,38105,8,100857,95205.92
paper6,HashCTW,38105,8,128,172730.1
paper6,HashSM1PF,38105,8,128,193512.5
paper6,HashSMUKN,38105,8,128,197903.7
paper6,HashPPMDP,38105,8,128,196009.6
paper6,HashPPMDPFull,38105,8,128,200750.9
paper6,FNVHashCTW,38105,8,128,176728.1
paper6,FNVHashSM1PF,38105,8,128,194281.9
paper6,FNVHashSMUKN,38105,8,128,198654.7
paper6,FNVHashPPMDP,38105,8,128,196619.8
paper6,FNVHashPPMDPFull,38105,8,128,201518.1
paper6,AmnesiaCTW,38105,8,128,267167.5
paper6,AmnesiaSM1PF,38105,8,128,343044.8
paper6,AmnesiaSMUKN,38105,8,128,342942.1
paper6,AmnesiaPPMDP,38105,8,128,272529.1
paper6,AmnesiaPPMDPFull,38105,8,128,273056.9
paper6,HashCTW,38105,8,256,166109
paper6,HashSM1PF,38105,8,256,192648
paper6,HashSMUKN,38105,8,256,198405.6
paper6,HashPPMDP,38105,8,256,194211.3
paper6,HashPPMDPFull,38105,8,256,205300.3
paper6,FNVHashCTW,38105,8,256,167719.8
paper6,FNVHashSM1PF,38105,8,256,193017.8
paper6,FNVHashSMUKN,38105,8,256,198998.6
paper6,FNVHashPPMDP,38105,8,256,194737.7
paper6,FNVHashPPMDPFull,38105,8,256,206148.9
paper6,AmnesiaCTW,38105,8,256,246341
paper6,AmnesiaSM1PF,38105,8,256,294210.9
paper6,AmnesiaSMUKN,38105,8,256,294149.5
paper6,AmnesiaPPMDP,38105,8,256,246688.7
paper6,AmnesiaPPMDPFull,38105,8,256,247683
paper6,HashCTW,38105,8,512,160205.5
paper6,HashSM1PF,38105,8,512,189745
paper6,HashSMUKN,38105,8,512,197149
paper6,HashPPMDP,38105,8,512,189941.8
paper6,HashPPMDPFull,38105,8,512,207053.3
paper6,FNVHashCTW,38105,8,512,161358.1
paper6,FNVHashSM1PF,38105,8,512,190259.6
paper6,FNVHashSMUKN,38105,8,512,197294
paper6,FNVHashPPMDP,38105,8,512,190132.4
paper6,FNVHashPPMDPFull,38105,8,512,207814.6
paper6,AmnesiaCTW,38105,8,512,226206.8
paper6,AmnesiaSM1PF,38105,8,512,249031.7
paper6,AmnesiaSMUKN,38105,8,512,249028.1
paper6,AmnesiaPPMDP,38105,8,512,220322.1
paper6,AmnesiaPPMDPFull,38105,8,512,221866.9
paper6,HashCTW,38105,8,1024,151521.4
paper6,HashSM1PF,38105,8,1024,183528.7
paper6,HashSMUKN,38105,8,1024,192356.6
paper6,HashPPMDP,38105,8,1024,181697.2
paper6,HashPPMDPFull,38105,8,1024,202667.6
paper6,FNVHashCTW,38105,8,1024,153067.7
paper6,FNVHashSM1PF,38105,8,1024,183435.5
paper6,FNVHashSMUKN,38105,8,1024,192444.4
paper6,FNVHashPPMDP,38105,8,1024,181932.1
paper6,FNVHashPPMDPFull,38105,8,1024,203408.3
paper6,AmnesiaCTW,38105,8,1024,207828.5
paper6,AmnesiaSM1PF,38105,8,1024,208669.9
paper6,AmnesiaSMUKN,38105,8,1024,208872.9
paper6,AmnesiaPPMDP,38105,8,1024,193763.2
paper6,AmnesiaPPMDPFull,38105,8,1024,196575.1
paper6,HashCTW,38105,8,2048,144545.6
paper6,HashSM1PF,38105,8,2048,173547.9
paper6,HashSMUKN,38105,8,2048,182877.8
paper6,HashPPMDP,38105,8,2048,169575.6
paper6,HashPPMDPFull,38105,8,2048,190327.8
paper6,FNVHashCTW,38105,8,2048,144593.2
paper6,FNVHashSM1PF,38105,8,2048,173034.3
paper6,FNVHashSMUKN,38105,8,2048,182625.8
paper6,FNVHashPPMDP,38105,8,2048,169489.3
paper6,FNVHashPPMDPFull,38105,8,2048,190938.2
paper6,AmnesiaCTW,38105,8,2048,194024.9
paper6,AmnesiaSM1PF,38105,8,2048,174990.1
paper6,AmnesiaSMUKN,38105,8,2048,175127
paper6,AmnesiaPPMDP,38105,8,2048,167886
paper6,AmnesiaPPMDPFull,38105,8,2048,172613.4
paper6,HashCTW,38105,8,4096,140325.8
paper6,HashSM1PF,38105,8,4096,160646.7
paper6,HashSMUKN,38105,8,4096,168959.7
paper6,HashPPMDP,38105,8,4096,155810.4
